T_vib (K),T_rot (K) - R branch,T_rot (K) - fit simulation,Broadening (nm),Wavelength Deviation (nm),Filename
808.2325282982774,302 ± 14,255,0.086,0.104,1.txt
823.6920676484181,312 ± 8,269,0.086,0.102,2.txt
832.0696810313408,363 ± 16,305,0.085,0.099,3.txt
